Model not found
Epoch [1 / 10], Loss: 0.2504
Epoch [2 / 10], Loss: 0.2168
Epoch [3 / 10], Loss: 0.2199
Epoch [4 / 10], Loss: 0.2549
Epoch [5 / 10], Loss: 0.1994
Epoch [6 / 10], Loss: 0.1801
Epoch [7 / 10], Loss: 0.2177
Epoch [8 / 10], Loss: 0.2829
Epoch [9 / 10], Loss: 1.8652
Epoch [10 / 10], Loss: 0.2554
Accuracy of the model on the 1280 test sequences: 76.328125%
